VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,Total_amount,Payment_type,Trip_type
2,2013-08-01 08:14:37,2013-08-01 09:09:06,N,1,0,0,0,0,1,.00,21.25,0,0,0,0,,21.25,2,,,
2,2013-08-01 09:13:00,2013-08-01 11:38:00,N,1,0,0,0,0,2,.00,74.5,0,0.5,0,0,,75,2,,,
2,2013-08-01 09:48:00,2013-08-01 09:49:00,N,5,0,0,0,0,1,.00,1,0.1,0,0,1,,2.1,2,,,
2,2013-08-01 10:38:35,2013-08-01 10:38:51,N,1,0,0,0,0,1,.00,3.25,0,0,0,0,,3.25,2,,,
2,2013-08-01 11:51:45,2013-08-01 12:03:52,N,1,0,0,0,0,1,.00,8.5,0,0.5,0,0,,9,2,,,
2,2013-08-01 14:33:39,2013-08-01 15:49:00,N,1,0,0,0,0,1,.00,9,0,0.5,0,0,,9.5,2,,,
2,2013-08-01 17:19:00,2013-08-01 17:19:00,N,1,0,0,0,0,1,.00,2.5,1,0.5,0,0,,4,2,,,
2,2013-08-01 17:22:00,2013-08-01 17:22:00,N,1,-73.937767028808594,40.758480072021484,-73.937767028808594,40.758480072021484,1,.00,2.5,1,0.5,0,5.33,,9.33,2,,,
2,2013-08-01 17:24:00,2013-08-01 17:25:00,N,1,-73.93792724609375,40.757843017578125,-73.93792724609375,40.757843017578125,1,.00,2.5,1,0.5,0,1.11,,5.11,2,,,
2,2013-08-01 19:21:09,2013-08-01 19:22:30,N,1,0,0,0,0,5,.00,3,1,0.5,0,0,,4.5,1,,,
2,2013-08-01 19:29:27,2013-08-01 19:32:38,N,4,0,0,0,0,5,.00,3,1,0.5,0,0,,4.5,2,,,
2,2013-08-01 19:33:28,2013-08-01 19:35:21,N,1,0,0,0,0,5,.00,3,1,0.5,0.08,0,,4.58,1,,,
2,2013-08-02 09:37:44,2013-08-02 09:38:08,N,1,0,0,0,0,1,.00,1.5,0,0.5,0,0,,2,1,,,
2,2013-08-02 09:43:58,2013-08-02 09:44:13,N,1,0,0,0,0,1,.00,1.5,0,0.5,0,0,,2,1,,,
2,2013-08-02 09:44:43,2013-08-02 09:45:15,N,1,0,0,0,0,1,.00,1.5,0,0.5,0,0,,2,1,,,
2,2013-08-02 11:26:32,2013-08-02 11:26:54,N,1,0,0,0,0,1,.00,1.5,0,0.5,0,0,,11,2,,,
2,2013-08-02 11:32:36,2013-08-02 11:45:45,N,1,0,0,0,0,1,.00,7.45,0,0,0,0,,7.45,2,,,
2,2013-08-02 11:46:27,2013-08-02 11:47:32,N,1,0,0,0,0,1,.00,3,0,0.5,0,0,,3.5,2,,,
2,2013-08-02 12:10:46,2013-08-02 12:11:45,N,1,0,0,0,0,1,.00,3.45,0,0,0,0,,3.45,2,,,
2,2013-08-02 12:19:55,2013-08-02 12:20:11,N,1,0,0,0,0,1,.00,3.25,0,0,0,0,,3.25,2,,,
2,2013-08-02 12:30:00,2013-08-02 18:08:00,N,1,0,0,0,0,2,.00,171.5,0,0.5,0,0,,172,2,,,
2,2013-08-02 12:51:01,2013-08-02 17:04:32,N,1,0,0,0,0,1,.00,26.8,0,0.5,0,0,,27.3,2,,,
2,2013-08-02 18:00:50,2013-08-02 18:01:55,N,1,0,0,0,0,3,.00,6,0,0.5,0,0,,6.5,2,,,
2,2013-08-02 18:04:20,2013-08-03 16:57:31,N,1,0,0,0,0,2,.00,3569,1,0.5,0,0,,3570.5,2,,,
2,2013-08-02 18:05:15,2013-08-03 09:32:19,N,1,0,0,0,0,4,.00,2.5,1,0.5,0,0,,4,2,,,
2,2013-08-03 17:22:42,2013-08-03 17:23:13,N,1,0,0,0,0,1,.00,3.25,0,0.25,0,0,,3.5,2,,,
2,2013-08-05 09:01:22,2013-08-05 14:02:41,N,1,0,0,0,0,1,.00,31.6,0,0.5,0,0,,32.1,2,,,
2,2013-08-05 10:16:04,2013-08-05 11:03:13,N,1,0,0,0,0,3,26.47,7.5,0,0.5,0,0,,8,2,,,
2,2013-08-05 11:05:58,2013-08-05 11:07:45,N,1,0,0,0,0,4,.00,2.5,0,0.5,0,0,,3,2,,,
