vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount

CMT,2011-10-12 22:46:46,2011-10-12 22:55:27,1,1.1000000000000001,-74.009445999999997,40.723418000000002,1,N,-74.010463999999999,40.709606000000001,CSH,6.5,0.5,0.5,0,0,7.5
CMT,2011-10-13 14:47:29,2011-10-13 14:55:11,1,1,-73.967309999999998,40.769387000000002,1,N,-73.972823000000005,40.760818999999998,CRD,5.7000000000000002,0,0.5,1.24,0,7.4400000000000004
CMT,2011-10-12 22:41:43,2011-10-12 23:07:32,1,5,-73.985799999999998,40.727699999999999,1,N,-73.955100000000002,40.678400000000003,CSH,17.300000000000001,0.5,0.5,0,0,18.300000000000001
VTS,2011-10-03 07:30:00,2011-10-03 07:31:00,1,0.34999999999999998,-73.958442000000005,40.760252000000001,1,,-73.956102000000001,40.763457000000002,CSH,3.2999999999999998,0,0.5,0,0,3.7999999999999998
VTS,2011-10-03 07:22:00,2011-10-03 07:34:00,1,4.6100000000000003,-73.975920000000002,40.748685000000002,1,,-74.005823000000007,40.706223000000001,CRD,12.9,0,0.5,2,0,15.4
CMT,2011-10-12 22:39:39,2011-10-12 22:44:07,1,0.40000000000000002,-73.995909999999995,40.724550999999998,1,N,-73.999875000000003,40.721491999999998,CSH,4.0999999999999996,0.5,0.5,0,0,5.0999999999999996
CMT,2011-10-12 22:30:42,2011-10-12 22:39:01,1,1.8,-73.970600000000005,40.761299999999999,1,N,-73.991600000000005,40.749600000000001,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
CMT,2011-10-12 22:54:17,2011-10-12 22:58:38,1,0.90000000000000002,-73.982923,40.726776999999998,1,N,-73.974829999999997,40.732948,CSH,4.9000000000000004,0.5,0.5,0,0,5.9000000000000004
VTS,2011-10-03 07:15:00,2011-10-03 07:26:00,1,1.97,-73.976308000000003,40.744258000000002,1,,-74.001405000000005,40.736037000000003,CSH,8.5,0,0.5,0,0,9
VTS,2011-10-03 07:41:00,2011-10-03 07:44:00,1,5.9999999999999998E-2,-73.999238000000005,40.726236999999998,1,,-73.995345,40.728897000000003,CRD,4.0999999999999996,0,0.5,2,0,6.5999999999999996
CMT,2011-10-13 14:27:57,2011-10-13 14:38:02,1,1.2,-73.976367999999994,40.739776999999997,1,N,-73.990481000000003,40.750883999999999,CRD,6.9000000000000004,0,0.5,1,0,8.4000000000000004
CMT,2011-10-13 15:12:31,2011-10-13 15:46:19,1,15,-73.873407,40.773921000000001,1,N,-74.010462000000004,40.704602999999999,CRD,35.299999999999997,0,0.5,8.1199999999999992,4.7999999999999998,48.719999999999999
CMT,2011-10-13 14:59:06,2011-10-13 15:08:15,1,2.2999999999999998,-73.994425000000007,40.751235999999999,1,N,-73.982445999999996,40.778022999999997,CRD,7.7000000000000002,0,0.5,0.20000000000000001,0,8.4000000000000004
