vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount

VTS,2014-02-09 14:51:00,2014-02-09 14:58:00,1,1.0600000000000001,-73.982370000000003,40.768287000000001,1,,-73.977575000000002,40.758175000000001,CSH,6.5,0,0.5,0,0,7
VTS,2014-02-06 14:27:00,2014-02-06 14:44:00,2,1.48,-73.983069999999998,40.764429999999997,1,,-73.993750000000006,40.750329999999998,CRD,11,0,0.5,1,0,12.5
VTS,2014-02-06 14:22:00,2014-02-06 14:45:00,1,2.8399999999999999,-74.002667000000002,40.723770000000002,1,,-73.982271999999995,40.757964999999999,CRD,15.5,0,0.5,3.1000000000000001,0,19.100000000000001
VTS,2014-02-06 13:24:00,2014-02-06 13:37:00,1,1.1100000000000001,-73.965050000000005,40.791181999999999,1,,-73.949822999999995,40.785311999999998,CSH,9.5,0,0.5,0,0,10
VTS,2014-02-06 14:30:00,2014-02-06 14:43:00,1,0.71999999999999997,-73.980109999999996,40.760939999999998,1,,-73.971112000000005,40.757671999999999,CSH,9,0,0.5,0,0,9.5
VTS,2014-02-06 14:12:00,2014-02-06 14:42:00,2,9.3000000000000007,-73.865390000000005,40.771470000000001,1,,-73.979290000000006,40.750450000000001,CRD,31,0,0.5,10,5.3300000000000001,46.829999999999998
VTS,2014-02-06 14:35:00,2014-02-06 14:42:00,1,1.29,-73.960059999999999,40.776527000000002,1,,-73.975542000000004,40.776736999999997,CSH,7.5,0,0.5,0,0,8
VTS,2014-02-06 14:27:00,2014-02-06 14:44:00,1,3.5899999999999999,-73.969481999999999,40.753585000000001,1,,-73.988146999999998,40.718795,CSH,15.5,0,0.5,0,0,16
