VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,Total_amount,Payment_type,Trip_type 


2,2014-08-01 00:00:00,2014-08-01 14:26:18,N,1,0,0,-73.95330810546875,40.802398681640625,1,2.60,12.5,0,0.5,0,0,,13,2,1,,
2,2014-08-01 00:00:00,2014-08-01 11:03:10,N,1,0,0,-73.882423400878906,40.847560882568359,1,6.50,23,0,0.5,0,0,,23.5,2,1,,
2,2014-08-01 00:00:00,2014-08-01 20:38:16,N,1,0,0,-74.003044128417969,40.734298706054687,1,6.49,24.5,1,0.5,6.38,0,,32.38,1,1,,
2,2014-08-01 00:00:00,2014-08-01 21:23:08,N,1,0,0,0,0,5,3.10,11,0.5,0.5,2.3,0,,14.3,1,1,,
2,2014-08-01 00:00:00,2014-08-01 04:31:25,N,1,0,0,-73.941558837890625,40.798782348632812,1,2.30,9.5,0.5,0.5,0,0,,10.5,2,1,,
2,2014-08-01 00:00:00,2014-08-01 13:50:11,N,1,0,0,-73.994659423828125,40.750362396240234,3,9.75,40.5,0,0.5,5,7.5,,53.5,1,1,,
2,2014-08-01 00:00:00,2014-08-01 16:39:37,N,1,0,0,-73.921806335449219,40.867523193359375,1,21.22,97,0,0.5,0,0,,97.5,2,1,,
