VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2016-05-01 00:00:00,2016-05-01 00:17:31,1,3.60,-73.98590087890625,40.768039703369141,1,N,-73.983985900878906,40.730098724365234,1,15,0.5,0.5,1.5,0,0.3,17.8
2,2016-05-01 00:00:00,2016-05-01 00:07:31,1,1.68,-73.9915771484375,40.7447509765625,1,N,-73.975700378417969,40.765468597412109,1,7.5,0.5,0.5,0.88,0,0.3,9.68
2,2016-05-01 00:00:00,2016-05-01 00:07:01,6,1.09,-73.993072509765625,40.741573333740234,1,N,-73.980995178222656,40.744632720947266,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2016-05-01 00:00:00,2016-05-01 00:19:47,1,4.21,-73.991943359375,40.684600830078125,1,N,-74.00225830078125,40.733001708984375,1,17,0.5,0.5,3.66,0,0.3,21.96
2,2016-05-01 00:00:00,2016-05-01 00:06:39,1,.56,-74.005279541015625,40.740192413330078,1,N,-73.99749755859375,40.737564086914063,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2016-05-01 00:00:00,2016-05-01 00:05:19,2,.63,-73.979293823242187,40.755764007568359,1,N,-73.988014221191406,40.758468627929687,1,5,0.5,0.5,0,0,0.3,6.3
2,2016-05-01 00:00:00,2016-05-01 00:15:43,1,6.68,-73.981544494628906,40.780738830566406,1,N,-73.93780517578125,40.855342864990234,1,20.5,0.5,0.5,2,0,0.3,23.8
2,2016-05-01 00:00:00,2016-05-01 00:06:31,1,1.48,-73.987197875976563,40.750507354736328,1,N,-73.980796813964844,40.767826080322266,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2016-05-01 00:00:00,2016-05-01 00:00:00,4,1.59,-74.001609802246094,40.740989685058594,1,N,-73.9810791015625,40.730674743652344,1,8,0.5,0.5,0,0,0.3,9.3
