VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2016-03-01 00:00:00,2016-03-01 00:07:55,1,2.50,-73.97674560546875,40.765151977539062,1,N,-74.004264831542969,40.746128082275391,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2016-03-01 00:00:00,2016-03-01 00:11:06,1,2.90,-73.983482360839844,40.767925262451172,1,N,-74.005943298339844,40.733165740966797,1,11,0.5,0.5,3.05,0,0.3,15.35
2,2016-03-01 00:00:00,2016-03-01 00:31:06,2,19.98,-73.782020568847656,40.644809722900391,1,N,-73.974540710449219,40.675769805908203,1,54.5,0.5,0.5,8,0,0.3,63.8
2,2016-03-01 00:00:00,2016-03-01 00:00:00,3,10.78,-73.863418579101562,40.769813537597656,1,N,-73.969650268554688,40.757766723632812,1,31.5,0,0.5,3.78,5.54,0.3,41.62
2,2016-03-01 00:00:00,2016-03-01 00:00:00,5,30.43,-73.97174072265625,40.792182922363281,3,N,-74.177169799804688,40.695053100585937,1,98,0,0,0,15.5,0.3,113.8
2,2016-03-01 00:00:00,2016-03-01 00:00:00,5,5.92,-74.017196655273438,40.70538330078125,1,N,-73.978073120117187,40.755786895751953,1,23.5,1,0.5,5.06,0,0.3,30.36
2,2016-03-01 00:00:00,2016-03-01 00:00:00,6,5.72,-73.994583129882813,40.727848052978516,1,N,0,0,2,23,0.5,0.5,0,0,0.3,24.3
1,2016-03-01 00:00:01,2016-03-01 00:16:04,1,6.20,-73.788772583007812,40.647758483886719,1,N,-73.829208374023438,40.712345123291016,3,20.5,0.5,0.5,0,0,0.3,21.8
1,2016-03-01 00:00:01,2016-03-01 00:05:00,1,.70,-73.958221435546875,40.764640808105469,1,N,-73.9678955078125,40.762901306152344,1,5.5,0.5,0.5,2,0,0.3,8.8
