VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2016-04-01 00:00:00,2016-04-01 00:01:59,1,.50,-73.976882934570313,40.758495330810547,1,N,-73.977668762207031,40.753902435302734,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2016-04-01 00:00:00,2016-04-01 00:12:07,2,2.20,-73.985206604003906,40.757293701171875,1,N,-73.989288330078125,40.732658386230469,1,10,0.5,0.5,2.25,0,0.3,13.55
2,2016-04-01 00:00:00,2016-04-01 00:10:41,2,.96,-73.979202270507812,40.758869171142578,1,N,-73.990676879882813,40.751319885253906,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2016-04-01 00:00:00,2016-04-01 00:10:30,5,1.54,-73.984855651855469,40.767723083496094,1,N,-73.990829467773437,40.751186370849609,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2016-04-01 00:00:00,2016-04-01 00:00:00,2,10.45,-73.863739013671875,40.76947021484375,1,N,-73.976814270019531,40.775283813476563,1,34,0,0.5,8.07,5.54,0.3,48.41
1,2016-04-01 00:00:01,2016-04-01 00:15:04,1,3.50,-73.973373413085937,40.757076263427734,1,N,-73.9334716796875,40.766304016113281,1,14,0.5,0.5,3,0,0.3,18.3
1,2016-04-01 00:00:01,2016-04-01 00:08:10,1,4.40,-73.790092468261719,40.647083282470703,1,N,-73.793914794921875,40.667373657226563,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2016-04-01 00:00:01,2016-04-01 00:03:46,1,.60,-73.988899230957031,40.745426177978516,1,N,-73.9918212890625,40.738445281982422,1,4.5,0.5,0.5,1.15,0,0.3,6.95
2,2016-04-01 00:00:01,2016-04-01 00:03:27,2,.81,-73.985275268554688,40.747364044189453,1,N,-73.98565673828125,40.755081176757813,1,4.5,0.5,0.5,1,0,0.3,6.8
