vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount

CMT,2011-05-13 20:48:53,2011-05-13 20:59:28,1,0,-73.974574670875,40.750450184117,1,N,-73.942594948377007,39.610568217374997,CRD,9.3000000000000007,0.5,0.5,2.0499999999999998,0,12.35
CMT,2011-05-13 20:51:55,2011-05-13 20:54:49,2,0.40000000000000002,-73.998858999999996,40.739082000000003,1,N,-73.998960999999994,40.734786,CRD,3.7000000000000002,0.5,0.5,0.93999999999999995,0,5.6399999999999997
CMT,2011-05-13 20:44:59,2011-05-13 20:53:51,1,1.3999999999999999,-73.991577000000007,40.726658999999998,1,N,-73.977538999999993,40.743837999999997,CRD,6.9000000000000004,0.5,0.5,1.5800000000000001,0,9.4800000000000004
VTS,2011-05-15 21:57:00,2011-05-15 22:01:00,1,1.0800000000000001,-73.993246999999997,40.757387999999999,1,,-73.999832999999995,40.745122000000002,CRD,4.9000000000000004,0.5,0.5,1,0,6.9000000000000004
VTS,2011-05-15 21:57:00,2011-05-15 22:06:00,1,1.55,-73.974459999999993,40.753822,1,,-73.998261999999997,40.760972000000002,CRD,6.9000000000000004,0.5,0.5,1.6000000000000001,0,9.5
CMT,2011-05-13 14:36:49,2011-05-13 14:44:26,1,1,-73.999003000000002,40.734312000000003,1,N,-74.008066999999997,40.739255,CRD,5.7000000000000002,0,0.5,1.8600000000000001,0,8.0600000000000005
VTS,2011-05-15 22:03:00,2011-05-15 22:10:00,5,1.8500000000000001,-73.982898000000006,40.760210000000001,1,,-73.981717000000003,40.741407000000002,CRD,6.9000000000000004,0.5,0.5,2,0,9.9000000000000004
VTS,2011-05-15 21:50:00,2011-05-15 22:07:00,1,6.0999999999999996,-73.959811999999999,40.762777999999997,1,,-74.011242999999993,40.701768000000001,CRD,16.899999999999999,0.5,0.5,2,0,19.899999999999999
